doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
cellphones-shipping-policy,data/k4_crawled/cellphones-shipping-policy.md,Chính sách giao hàng CellphoneS,https://cellphones.com.vn/chinh-sach-giao-hang,2026-08-03,2022-12-12,public-page
gearvn-payment-guide,data/k4_crawled/gearvn-payment-guide.md,Hướng dẫn thanh toán GearVN,https://gearvn.com/pages/huong-dan-thanh-toan-gearvn,2026-08-03,not-stated,public-page
gearvn-privacy-policy,data/k4_crawled/gearvn-privacy-policy.md,Chính sách bảo mật thông tin GearVN,https://gearvn.com/pages/chinh-sach-bao-mat-thong-tin,2026-08-03,not-stated,public-page
gearvn-return-policy,data/k4_crawled/gearvn-return-policy.md,Chính sách đổi trả GearVN,https://gearvn.com/pages/chinh-sach-doi-tra,2026-08-03,not-stated,public-page
gearvn-shipping-policy,data/k4_crawled/gearvn-shipping-policy.md,Chính sách vận chuyển GearVN,https://gearvn.com/pages/chinh-sach-van-chuyen/,2026-08-03,2025-09-03,public-page
gearvn-warranty-policy,data/k4_crawled/gearvn-warranty-policy.md,Chính sách bảo hành GearVN,https://gearvn.com/pages/bao-hanh,2026-08-03,2024-03-22,public-page
